outer_chr	rho_outer_train_nomask	rho_outer_train_masked	rho_outer_test_nomask	rho_outer_test_masked
chr2	0.8214378264821112	0.8329200724578733	0.7809538238141336	0.8176331563768928
chr3	0.8542838345561029	0.8598406929421413	0.8025239344670286	0.8275401457176534
chr4	0.8320712393737973	0.8517804678580351	0.7765549226439836	0.8145056072963616
chr5	0.857757158935287	0.8764061134238929	0.7884669470849751	0.8224283823443598
chr6	0.8159235246901965	0.8182250222293361	0.7861143322303454	0.812140268931135
chr7	0.8361244053803689	0.8602685254888977	0.7850552043591635	0.8164948867903165
chr8	0.8427466197553775	0.8675969212569538	0.7809133333564923	0.8212822601869907
chr9	0.8365262580501226	0.8525106381813383	0.7605297590624244	0.7762934882307828
chr10	0.8293409923530495	0.8387386745145144	0.7833705346355719	0.8033896557190957
chr11	0.8344446541863206	0.8648143072600406	0.7735068819614261	0.8204821438448764
chr12	0.8372636464645328	0.8607453679115463	0.7876210776121784	0.8235979657819021
chr13	0.7956615941363949	0.804288469591913	0.7530460441419475	0.7910237261782491
chr14	0.8525928541087975	0.8737079232773557	0.8187413970648281	0.8533574416290336
chr15	0.8371362658308393	0.8595014952314514	0.7991689839296564	0.8298245815969495
chr16	0.8055661417764689	0.8152054735526922	0.7615579722881208	0.786903102605273
chr17	0.8203080781708809	0.8395984808416778	0.7719036989380768	0.8052696492162706
chr18	0.8180963905633266	0.8672450879174647	0.7628006900064174	0.818836383361785
chr19	0.8395079011124924	0.8464765341879754	0.7945711864165664	0.8077304117528755
chr20	0.8267275084055196	0.8387054979963846	0.7642300704778624	0.7949345882442883
chr21	0.8100515296995728	0.8453268450138987	0.7357925468797553	0.8154841756391431
chr22	0.8158716102146671	0.8271900029240087	0.7960019426522258	0.8199486929530205
